danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,song,artist,event,type,popularity
0.602,0.475,3,-5.916,1,0.0262,0.353,0,0.106,0.36,77.058,253240,4,Te Voy A Amar,Axel,Cloud,Weather,60
0.329,0.277,10,-13.111,0,0.0302,0.971,0.024,0.0971,0.121,159.719,289560,3,Rosyln,Bon Iver,Cloud,Weather,76
0.357,0.425,5,-7.301,1,0.0333,0.584,0,0.322,0.27,102.078,198040,3,Heather,Conan Gray,Cloud,Weather,86
0.481,0.81,9,-5.704,1,0.133,0.234,0,0.0809,0.328,175.697,232253,4,Yo Te Esperaré,Cali Y El Dandee,Cloud,Weather,70
0.516,0.342,4,-8.985,1,0.0425,0.55,0,0.21,0.0993,102.819,206459,4,Lose You To Love Me,Selena Gomez,Cloud,Weather,79
0.715,0.372,5,-8.237,1,0.0443,0.638,0,0.169,0.474,91.931,201000,4,Too Good At Goodbyes,Sam Smith,Cloud,Weather,84
0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,229400,3,Say Something,A Great Big World,Cloud,Weather,71
0.379,0.208,5,-13.858,1,0.0426,0.94,1.05e-06,0.114,0.163,82.085,150520,3,UNDERSTAND,keshi,Cloud,Weather,77
0.316,0.361,9,-10.381,1,0.0488,0.878,2.67e-05,0.0797,0.221,74.952,245440,5,tolerate it,Taylor Swift,Cloud,Weather,75
0.4,0.398,10,-6.038,0,0.0385,0.786,3.47e-06,0.333,0.16,111.661,229933,4,Me Soltaste,Jesse & Joy,Cloud,Weather,68
0.575,0.679,2,-3.845,1,0.0278,0.0664,0,0.0956,0.601,107.878,187520,3,Me Voy,Julieta Venegas,Cloud,Weather,80
0.693,0.467,4,-9.558,0,0.043,0.0497,0.452,0.107,0.402,105.955,197733,4,Mary,Alex G,Cloud,Weather,73
0.29,0.133,7,-13.233,1,0.0334,0.893,2.31e-05,0.112,0.164,175.663,228413,4,Sampai Menutup Mata,Acha Septriasa,Cloud,Weather,63
0.498,0.59,1,-4.721,0,0.032,0.511,0,0.107,0.0784,145.867,217867,4,Talking to the Moon,Bruno Mars,Cloud,Weather,83
0.379,0.29,4,-8.487,1,0.0513,0.952,0.000996,0.118,0.184,165.997,201080,4,Skinny Love,Birdy,Cloud,Weather,72
0.509,0.547,10,-6.548,0,0.0417,0.399,0,0.215,0.197,109.436,234147,4,Pretty When You Cry,Lana Del Rey,Cloud,Weather,77
0.521,0.526,5,-6.032,1,0.0281,0.243,0.00537,0.108,0.502,130.694,268293,4,Would That I,Hozier,Cloud,Weather,75
0.591,0.28,4,-5.494,1,0.0283,0.889,0,0.124,0.348,141.916,271800,4,All I Ask,Adele,Cloud,Weather,72
0.618,0.217,10,-15.372,1,0.0515,0.836,0.000163,0.538,0.0872,116.014,202103,4,Will He,Joji,Cloud,Weather,68
0.405,0.359,7,-6.145,1,0.0289,0.685,3.57e-06,0.122,0.201,108.198,328893,4,I'll Never Love Again - Extended Version,Lady Gaga,Cloud,Weather,64
0.531,0.834,2,-3.944,1,0.052,0.277,0,0.131,0.526,142.026,247640,4,Dueles,Jesse & Joy,Cloud,Weather,78
0.448,0.369,9,-9.514,1,0.0452,0.968,0.272,0.638,0.0998,174.097,208212,3,The Night We Met,Lord Huron,Cloud,Weather,90
0.311,0.485,6,-5.726,0,0.0365,0.701,0,0.0726,0.225,77.355,208827,4,Train Wreck,James Arthur,Cloud,Weather,80
0.681,0.792,1,-4.795,1,0.0587,0.334,2.05e-06,0.295,0.4,98.09,160536,4,CORAZÓN VACÍO,Maria Becerra,Cloud,Weather,79
0.512,0.455,0,-6.775,0,0.0332,0.0998,0,0.151,0.0759,143.149,287733,4,Recuérdame,Pablo Alborán,Cloud,Weather,61
0.405,0.111,0,-11.879,1,0.0369,0.964,4.37e-05,0.0872,0.219,116.86,189475,4,Not About Angels,Birdy,Cloud,Weather,70
0.621,0.31,9,-10.164,0,0.0283,0.945,6.12e-05,0.117,0.125,111.881,240707,4,Stay,Rihanna,Cloud,Weather,72
0.255,0.468,7,-6.43,0,0.0317,0.822,0.248,0.339,0.175,111.67,181960,4,The Other Woman,Lana Del Rey,Cloud,Weather,75
0.616,0.47,5,-6.092,0,0.0253,0.291,0,0.111,0.325,80.03,210507,4,Chasing Pavements,Adele,Cloud,Weather,74
0.419,0.453,8,-7.685,1,0.0437,0.539,0,0.0971,0.356,140.327,191308,3,Stone Cold,Demi Lovato,Cloud,Weather,64
0.62,0.428,9,-9.087,1,0.0303,0.669,0.00178,0.11,0.405,136.033,275689,4,Rindu Dalam Hati,Arsy Widianto,Cloud,Weather,60
0.589,0.748,11,-6.212,1,0.107,0.0328,0,0.35,0.794,189.886,188307,4,¿Con Quién Se Queda El Perro?,Jesse & Joy,Cloud,Weather,63
0.651,0.441,7,-11.74,1,0.0346,0.519,0.708,0.0959,0.373,109.979,234174,4,Pistol,Cigarettes After Sex,Cloud,Weather,72
0.462,0.265,11,-5.307,1,0.0294,0.88,0,0.131,0.419,106.357,168520,3,My Everything,Ariana Grande,Cloud,Weather,65
0.453,0.5,11,-8.153,1,0.0338,0.555,0.000541,0.123,0.396,160.964,250596,3,'Cause You Have To,LANY,Cloud,Weather,69
0.508,0.792,0,-7.311,0,0.0297,0.229,0.124,0.145,0.601,147.067,320467,4,Space Song,Beach House,Cloud,Weather,79
0.374,0.473,4,-5.636,1,0.0323,0.00522,0.00163,0.123,0.0398,148.946,314663,4,I Always Wanna Die (Sometimes),The 1975,Cloud,Weather,64
0.31,0.663,3,-6.075,1,0.101,0.44,0,0.609,0.407,172.768,239400,3,No Me Doy Por Vencido,Luis Fonsi,Cloud,Weather,70
0.587,0.229,10,-11.254,0,0.128,0.92,0,0.1,0.379,75.67,171728,4,Liability,Lorde,Cloud,Weather,71
0.331,0.341,9,-6.057,0,0.0309,0.528,0,0.109,0.152,109.821,285935,4,Love In The Dark,Adele,Cloud,Weather,79
0.513,0.25,5,-9.376,0,0.0367,0.913,0,0.117,0.351,74.103,220541,4,Sorry,Halsey,Cloud,Weather,69
0.462,0.24,0,-12.077,1,0.0377,0.92,0,0.113,0.32,171.319,244000,4,champagne problems,Taylor Swift,Cloud,Weather,78
0.414,0.337,0,-10.361,1,0.0322,0.483,0,0.12,0.324,149.167,238853,4,Me Quiero Enamorar,Jesse & Joy,Cloud,Weather,59
0.411,0.514,7,-6.176,1,0.037,0.446,0,0.984,0.206,148.357,237720,4,Tan Sólo Tú (feat. Alejandra Guzmán) - Franco De Vita en Primera Fila,Franco De Vita,Cloud,Weather,67
0.47,0.235,5,-7.298,1,0.038,0.933,0,0.095,0.134,103.87,239240,4,Jueves,La Oreja de Van Gogh,Cloud,Weather,68
0.697,0.336,9,-10.395,1,0.0424,0.598,0.00528,0.107,0.31,82.029,216680,3,Evergreen (You Didn’t Deserve Me At All),Omar Apollo,Cloud,Weather,77
0.358,0.557,10,-7.398,1,0.059,0.695,0,0.0902,0.494,85.043,211467,4,Say You Won't Let Go,James Arthur,Cloud,Weather,88
0.552,0.603,8,-5.71,1,0.0334,0.199,0,0.151,0.231,139.907,232720,4,That Should Be Me,Justin Bieber,Cloud,Weather,73
0.311,0.485,6,-5.726,0,0.0365,0.701,0,0.0726,0.225,77.355,208827,4,Train Wreck,James Arthur,Cloud,Weather,80
0.331,0.341,9,-6.057,0,0.0309,0.528,0,0.109,0.152,109.821,285935,4,Love In The Dark,Adele,Cloud,Weather,79
0.669,0.308,11,-10.068,1,0.029,0.883,0,0.0984,0.52,64.934,121887,4,changes,XXXTENTACION,Cloud,Weather,77
0.516,0.467,0,-6.184,1,0.0302,0.662,0,0.0853,0.386,132.861,173307,4,What A Time (feat. Niall Horan),Julia Michaels,Cloud,Weather,77
0.715,0.372,5,-8.237,1,0.0443,0.638,0,0.169,0.474,91.931,201000,4,Too Good At Goodbyes,Sam Smith,Cloud,Weather,84
0.697,0.336,9,-10.395,1,0.0424,0.598,0.00528,0.107,0.31,82.029,216680,3,Evergreen (You Didn’t Deserve Me At All),Omar Apollo,Cloud,Weather,77
0.621,0.31,9,-10.164,0,0.0283,0.945,6.12e-05,0.117,0.125,111.881,240707,4,Stay,Rihanna,Cloud,Weather,72
0.783,0.685,9,-5.008,1,0.0271,0.627,3.49e-06,0.108,0.54,107.01,236333,4,Rosas,La Oreja de Van Gogh,Cloud,Weather,81
0.546,0.5,0,-8.881,1,0.0379,0.802,0.00108,0.107,0.449,150.92,195840,4,Two Birds,Regina Spektor,Cloud,Weather,73
0.357,0.425,5,-7.301,1,0.0333,0.584,0,0.322,0.27,102.078,198040,3,Heather,Conan Gray,Cloud,Weather,86
0.777,0.19,4,-12.476,1,0.0875,0.793,0.00123,0.108,0.379,132.786,122707,4,Leray,Trippie Redd,Cloud,Weather,69
0.696,0.543,11,-6.164,1,0.0489,0.308,0,0.0939,0.479,107.969,246880,4,Can I Be Him,James Arthur,Cloud,Weather,79
0.255,0.468,7,-6.43,0,0.0317,0.822,0.248,0.339,0.175,111.67,181960,4,The Other Woman,Lana Del Rey,Cloud,Weather,75
0.316,0.361,9,-10.381,1,0.0488,0.878,2.67e-05,0.0797,0.221,74.952,245440,5,tolerate it,Taylor Swift,Cloud,Weather,75
0.575,0.679,2,-3.845,1,0.0278,0.0664,0,0.0956,0.601,107.878,187520,3,Me Voy,Julieta Venegas,Cloud,Weather,80
0.412,0.159,9,-14.214,1,0.0278,0.991,0.772,0.083,0.0389,85.462,103920,4,That Home,The Cinematic Orchestra,Cloud,Weather,72
0.693,0.467,4,-9.558,0,0.043,0.0497,0.452,0.107,0.402,105.955,197733,4,Mary,Alex G,Cloud,Weather,73
0.445,0.179,1,-12.938,1,0.0396,0.952,0.00056,0.107,0.119,72.246,193080,4,Heal,Tom Odell,Cloud,Weather,73
0.448,0.369,9,-9.514,1,0.0452,0.968,0.272,0.638,0.0998,174.097,208212,3,The Night We Met,Lord Huron,Cloud,Weather,90
0.492,0.275,6,-13.4,0,0.3,0.687,0,0.101,0.18,92.6,251034,4,"i hate u, i love u (feat. olivia o'brien)",gnash,Cloud,Weather,76
0.618,0.217,10,-15.372,1,0.0515,0.836,0.000163,0.538,0.0872,116.014,202103,4,Will He,Joji,Cloud,Weather,68
0.661,0.714,5,-5.68,0,0.121,0.314,0,0.179,0.464,147.998,212120,4,Let You Down,NF,Cloud,Weather,79
0.379,0.208,5,-13.858,1,0.0426,0.94,1.05e-06,0.114,0.163,82.085,150520,3,UNDERSTAND,keshi,Cloud,Weather,77
0.248,0.75,7,-2.964,1,0.0397,0.318,0,0.211,0.18,70.679,215112,3,Ecos De Amor,Jesse & Joy,Cloud,Weather,69
0.459,0.545,6,-4.874,1,0.0282,0.142,0,0.105,0.194,137.941,248587,3,When I Look At You,Miley Cyrus,Cloud,Weather,69
0.498,0.59,1,-4.721,0,0.032,0.511,0,0.107,0.0784,145.867,217867,4,Talking to the Moon,Bruno Mars,Cloud,Weather,83
0.681,0.292,11,-9.599,1,0.0483,0.743,0,0.0974,0.162,64.002,191002,4,Older,Sasha Alex Sloan,Cloud,Weather,68
0.65,0.686,4,-5.198,0,0.0314,0.513,0.000189,0.138,0.497,124.019,176147,4,Sarah,Alex G,Cloud,Weather,74
0.577,0.385,7,-6.362,1,0.03,0.371,0,0.231,0.331,95.82,215733,4,Shallow,Lady Gaga,Cloud,Weather,84
0.405,0.111,0,-11.879,1,0.0369,0.964,4.37e-05,0.0872,0.219,116.86,189475,4,Not About Angels,Birdy,Cloud,Weather,70
0.559,0.334,11,-10.733,1,0.0376,0.87,0,0.114,0.211,122.079,315147,4,happiness,Taylor Swift,Cloud,Weather,65
0.773,0.437,9,-8.281,1,0.0976,0.835,2.17e-05,0.544,0.708,103.857,169973,4,all the kids are depressed,Jeremy Zucker,Cloud,Weather,69
0.901,0.136,8,-16.127,0,0.102,0.667,0.354,0.109,0.643,150.076,211140,4,Heart To Heart,Mac DeMarco,Cloud,Weather,83
0.592,0.263,4,-14.029,0,0.0568,0.845,5.68e-06,0.127,0.109,76.366,238520,4,Skinny Love,Bon Iver,Cloud,Weather,71
0.312,0.168,10,-12.476,0,0.0332,0.888,6.59e-06,0.147,0.154,108.115,271480,1,Old Money,Lana Del Rey,Cloud,Weather,68
0.4,0.398,10,-6.038,0,0.0385,0.786,3.47e-06,0.333,0.16,111.661,229933,4,Me Soltaste,Jesse & Joy,Cloud,Weather,68
0.625,0.315,4,-9.204,1,0.0349,0.862,0,0.102,0.46,135.795,194707,4,Te Vi Venir,Sin Bandera,Cloud,Weather,69
0.5,0.292,0,-8.554,1,0.0323,0.746,0,0.188,0.37,145.879,185200,4,Little Do You Know,Alex & Sierra,Cloud,Weather,72
0.442,0.538,4,-8.55,0,0.0451,0.717,2.95e-05,0.09,0.139,122.758,244360,4,Another Love,Tom Odell,Cloud,Weather,64
0.469,0.19,4,-11.138,1,0.0373,0.919,0,0.107,0.325,125.103,219536,4,Lay Me Down (feat. John Legend),Sam Smith,Cloud,Weather,68
0.474,0.707,7,-4.534,1,0.0253,0.0831,0,0.162,0.224,83.235,252107,4,Wings,Birdy,Cloud,Weather,71
0.508,0.792,0,-7.311,0,0.0297,0.229,0.124,0.145,0.601,147.067,320467,4,Space Song,Beach House,Cloud,Weather,79
0.577,0.387,7,-8.607,1,0.274,0.964,0.705,0.208,0.459,146.565,126312,1,worldstar money (interlude),Joji,Cloud,Weather,76
0.597,0.848,4,-5.458,1,0.0406,0.173,0,0.373,0.324,139.876,233896,4,Dónde está el amor (feat. Jesse & Joy),Pablo Alborán,Cloud,Weather,74
0.389,0.665,0,-6.169,1,0.0644,0.178,0.000732,0.116,0.199,117.055,193547,4,Unsteady,X Ambassadors,Cloud,Weather,74
0.51,0.643,0,-6.602,1,0.0485,0.214,3.22e-06,0.101,0.0397,130.081,270453,4,Paralyzed,NF,Cloud,Weather,69
0.531,0.834,2,-3.944,1,0.052,0.277,0,0.131,0.526,142.026,247640,4,Dueles,Jesse & Joy,Cloud,Weather,78
0.467,0.157,11,-9.649,1,0.0336,0.974,1.46e-06,0.0816,0.277,108.13,242564,4,Chasing Cars,Sleeping At Last,Cloud,Weather,59
0.215,0.316,3,-12.201,1,0.0297,0.135,0.244,0.595,0.19,94.627,258986,3,Medicine,Daughter,Cloud,Weather,65
0.667,0.314,9,-14.966,0,0.0479,0.961,0.78,0.108,0.322,92.384,124333,4,Change,Alex G,Cloud,Weather,65
0.392,0.766,0,-5.697,0,0.153,0.765,0,0.19,0.418,136.28,234153,4,B.O.R. (Birth of Rap),Lil B,Cloud,Weather,63
0.49,0.988,8,-2.77,1,0.165,0.00209,0,0.049,0.359,130.093,134827,4,URL Irl,Cities Aviv,Cloud,Weather,31
0.476,0.495,7,-6.095,1,0.0242,3.28e-05,0.915,0.506,0.114,90.0,137231,4,The Singularity,Ghostemane,Cloud,Weather,48
0.339,0.421,2,-12.38,1,0.0449,0.728,0.536,0.068,0.324,93.038,165244,5,Phenomeno,Tohji,Cloud,Weather,43
0.713,0.687,6,-3.494,1,0.219,0.0128,0,0.755,0.24,140.153,277248,4,Pretty Bitch,Lil B,Cloud,Weather,33
0.475,0.915,6,-6.324,0,0.0345,0.00168,3.47e-05,0.101,0.599,138.637,99691,4,Head,Cities Aviv,Cloud,Weather,35
0.579,0.771,11,-8.362,1,0.0342,0.0825,0.358,0.173,0.261,139.933,222572,4,Fool,Cities Aviv,Cloud,Weather,20
0.529,0.353,7,-12.835,1,0.0292,0.788,0.853,0.116,0.0601,104.557,161463,4,i was all over her,salvia palth,Cloud,Weather,64
0.465,0.507,10,-10.19,1,0.0438,0.00164,0.816,0.112,0.296,76.002,261818,4,Black Out Days (Slowed & Reverb),toastool,Cloud,Weather,0
,,,,,,,,,,,,,Dark Beach,Pastel Ghost,Cloud,Weather,76
,,,,,,,,,,,,,Killshot,Magdalena Bay,Cloud,Weather,58
,,,,,,,,,,,,,Embrace,Pastel Ghost,Cloud,Weather,65
,,,,,,,,,,,,,wasted affairs,Mind’s Eye,Cloud,Weather,50
,,,,,,,,,,,,,Tom's Diner,Suzanne Vega,Cloud,Weather,57
,,,,,,,,,,,,,Shootouts,Okan Sarıoğlu,Cloud,Weather,0
,,,,,,,,,,,,,Cherry Waves,Deftones,Cloud,Weather,75
,,,,,,,,,,,,,After Dark,Mr.Kitty,Cloud,Weather,79
,,,,,,,,,,,,,In This Darkness,Clara La San,Cloud,Weather,15
,,,,,,,,,,,,,Your face,Wisp,Cloud,Weather,7
,,,,,,,,,,,,,Risk,Deftones,Cloud,Weather,67
,,,,,,,,,,,,,Sextape,Deftones,Cloud,Weather,77
,,,,,,,,,,,,,When You Sleep,my bloody valentine,Cloud,Weather,62
,,,,,,,,,,,,,Beauty School,Deftones,Cloud,Weather,56
,,,,,,,,,,,,,Clouds,Pastel Ghost,Cloud,Weather,58
,,,,,,,,,,,,,Knee Socks,Arctic Monkeys,Cloud,Weather,75
,,,,,,,,,,,,,"Caught In Time, So Far Away",You'll Never Get to Heaven,Cloud,Weather,50
,,,,,,,,,,,,,Hole in the Earth,Deftones,Cloud,Weather,65
,,,,,,,,,,,,,Snap Out Of It,Arctic Monkeys,Cloud,Weather,78
,,,,,,,,,,,,,Stop The World I Wanna Get Off With You,Arctic Monkeys,Cloud,Weather,70
,,,,,,,,,,,,,Fireside,Arctic Monkeys,Cloud,Weather,66
,,,,,,,,,,,,,The View From The Afternoon,Arctic Monkeys,Cloud,Weather,0
,,,,,,,,,,,,,...baby one more time,The Marías,Cloud,Weather,59
,,,,,,,,,,,,,4am,soft siren,Cloud,Weather,51
,,,,,,,,,,,,,Beware,Deftones,Cloud,Weather,69
,,,,,,,,,,,,,Art Deco,Lana Del Rey,Cloud,Weather,79
,,,,,,,,,,,,,Posing in Bondage,Japanese Breakfast,Cloud,Weather,0
,,,,,,,,,,,,,Be Quiet and Drive (Far Away),Deftones,Cloud,Weather,77
,,,,,,,,,,,,,DESOLATION,TOOPOOR,Cloud,Weather,41
,,,,,,,,,,,,,Petals,Hole,Cloud,Weather,58
,,,,,,,,,,,,,Society,Pathetic,Cloud,Weather,60
,,,,,,,,,,,,,Lullaby,The Cure,Cloud,Weather,43
,,,,,,,,,,,,,Undress,Pretty Sick,Cloud,Weather,45
,,,,,,,,,,,,,Sour Switchblade,Elita,Cloud,Weather,67
,,,,,,,,,,,,,A New Kind Of Love - Demo,Frou Frou,Cloud,Weather,72
,,,,,,,,,,,,,In Slow Time,Narrow Head,Cloud,Weather,50
,,,,,,,,,,,,,Flesh,Sleepwalk,Cloud,Weather,50
,,,,,,,,,,,,,M,The Cure,Cloud,Weather,50
,,,,,,,,,,,,,The Ghost of You,My Chemical Romance,Cloud,Weather,70
,,,,,,,,,,,,,Let's Go To Bed,The Cure,Cloud,Weather,51
,,,,,,,,,,,,,K.,Cigarettes After Sex,Cloud,Weather,84
,,,,,,,,,,,,,Perfect,The Smashing Pumpkins,Cloud,Weather,59
,,,,,,,,,,,,,ROMANCE,BUCK-TICK,Cloud,Weather,44
,,,,,,,,,,,,,Chit Chat,Beach Weather,Cloud,Weather,59
,,,,,,,,,,,,,Watch Me Bleed,Tears For Fears,Cloud,Weather,43
,,,,,,,,,,,,,When the Sun Hits,Slowdive,Cloud,Weather,73
,,,,,,,,,,,,,Girl With The Tattoo Enter.lewd,Miguel,Cloud,Weather,84
,,,,,,,,,,,,,ドレス,BUCK-TICK,Cloud,Weather,50
,,,,,,,,,,,,,3 Nights,Dominic Fike,Cloud,Weather,78
,,,,,,,,,,,,,Tumblr Girls (feat. Christoph Andersson),G-Eazy,Cloud,Weather,82
,,,,,,,,,,,,,High By The Beach,Lana Del Rey,Cloud,Weather,71
,,,,,,,,,,,,,Without You,Lana Del Rey,Cloud,Weather,62
,,,,,,,,,,,,,2007,YOU LOVE HER,Cloud,Weather,41
,,,,,,,,,,,,,Heavy Metal Lover,Lady Gaga,Cloud,Weather,65
,,,,,,,,,,,,,Oblivion,Grimes,Cloud,Weather,68
,,,,,,,,,,,,,Red Crystal Castles,13Aurora,Cloud,Weather,53
,,,,,,,,,,,,,Talk,beabadoobee,Cloud,Weather,57
,,,,,,,,,,,,,BODIES,Forest,Cloud,Weather,43
,,,,,,,,,,,,,into the grave,lefty,Cloud,Weather,29
,,,,,,,,,,,,,Uniform,Push Ups,Cloud,Weather,16
,,,,,,,,,,,,,さくら,BUCK-TICK,Cloud,Weather,37
,,,,,,,,,,,,,Over the Moon,The Marías,Cloud,Weather,70
,,,,,,,,,,,,,End of Beginning,Djo,Cloud,Weather,98
,,,,,,,,,,,,,Eleanor Rigby - Remastered 2009,The Beatles,Cloud,Weather,72
,,,,,,,,,,,,,Abandoned Mansion,Dr. Dog,Cloud,Weather,46
,,,,,,,,,,,,,Never Be Like You,Flume,Cloud,Weather,69
,,,,,,,,,,,,,Sure Thing,Miguel,Cloud,Weather,86
,,,,,,,,,,,,,Good Days,SZA,Cloud,Weather,80
,,,,,,,,,,,,,Black Hair,Alex G,Cloud,Weather,37
,,,,,,,,,,,,,I Want All - Original Mixshark,rayssa playlist,Cloud,Weather,38
,,,,,,,,,,,,,Warmth,Mityrion,Cloud,Weather,35
,,,,,,,,,,,,,All Of The Lights,Kanye West,Cloud,Weather,78
,,,,,,,,,,,,,All Of The Time,Jungle,Cloud,Weather,0
,,,,,,,,,,,,,The Killing Moon,Echo & the Bunnymen,Cloud,Weather,57
,,,,,,,,,,,,,Cigarettes out the Window,TV Girl,Cloud,Weather,85
,,,,,,,,,,,,,Blondie,Current Joys,Cloud,Weather,76
,,,,,,,,,,,,,Why'd You Only Call Me When You're High?,Arctic Monkeys,Cloud,Weather,87
,,,,,,,,,,,,,Suga Suga,Baby Bash,Cloud,Weather,74
,,,,,,,,,,,,,Void In Blue - 2023 Remaster,Glare,Cloud,Weather,30
,,,,,,,,,,,,,Twin Flames,Midrift,Cloud,Weather,65
,,,,,,,,,,,,,Closet,Fleshwater,Cloud,Weather,58
,,,,,,,,,,,,,Athoth a Go!! Go!!,Machine Girl,Cloud,Weather,58
,,,,,,,,,,,,,Kute,Alex G,Cloud,Weather,56
,,,,,,,,,,,,,MY FUNNY VALENTINE,BUCK-TICK,Cloud,Weather,45
,,,,,,,,,,,,,Trees and Flowers,Strawberry Switchblade,Cloud,Weather,60
,,,,,,,,,,,,,It Almost Worked,TV Girl,Cloud,Weather,74
,,,,,,,,,,,,,Not Allowed,TV Girl,Cloud,Weather,86
,,,,,,,,,,,,,Dove - Doll Ver.,antihoney,Cloud,Weather,66
,,,,,,,,,,,,,Head Over Heels,Tears For Fears,Cloud,Weather,69
,,,,,,,,,,,,,Walking On A Dream,Empire Of The Sun,Cloud,Weather,80
,,,,,,,,,,,,,Just,Radiohead,Cloud,Weather,73
,,,,,,,,,,,,,Blow Out,Radiohead,Cloud,Weather,59
,,,,,,,,,,,,,"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",The Smiths,Cloud,Weather,78
,,,,,,,,,,,,,The Trapeze Swinger,Iron & Wine,Snow,Weather,0
,,,,,,,,,,,,,"Flightless Bird, American Mouth",Iron & Wine,Snow,Weather,0
,,,,,,,,,,,,,Naked As We Came,Iron & Wine,Snow,Weather,0
,,,,,,,,,,,,,Sweater Weather,The Neighbourhood,Snow,Weather,90
,,,,,,,,,,,,,Time After Time,Iron & Wine,Snow,Weather,0
,,,,,,,,,,,,,Call It Dreaming,Iron & Wine,Snow,Weather,0
,,,,,,,,,,,,,Resurrection Fern,Iron & Wine,Snow,Weather,0
,,,,,,,,,,,,,Skinny Love,Bon Iver,Snow,Weather,0
,,,,,,,,,,,,,Love Vigilantes,Iron & Wine,Snow,Weather,0
,,,,,,,,,,,,,Requiem On Water,Imperial Mammoth,Snow,Weather,38
,,,,,,,,,,,,,The Fox in the Snow,Belle and Sebastian,Snow,Weather,0
,,,,,,,,,,,,,White Winter Hymnal,Fleet Foxes,Snow,Weather,0
,,,,,,,,,,,,,New Year’s Day,Taylor Swift,Snow,Weather,71
,,,,,,,,,,,,,Holocene,Bon Iver,Snow,Weather,0
,,,,,,,,,,,,,Re: Stacks,Bon Iver,Snow,Weather,0
,,,,,,,,,,,,,29 #Strafford APTS,Bon Iver,Snow,Weather,0
,,,,,,,,,,,,,Love is All,The Tallest Man On Earth,Snow,Weather,0
,,,,,,,,,,,,,Rivers,The Tallest Man On Earth,Snow,Weather,0
,,,,,,,,,,,,,The Gardener,The Tallest Man On Earth,Snow,Weather,0
,,,,,,,,,,,,,I And Love And You,The Avett Brothers,Snow,Weather,59
,,,,,,,,,,,,,I Wish I Was,The Avett Brothers,Snow,Weather,52
,,,,,,,,,,,,,No Hard Feelings,The Avett Brothers,Snow,Weather,52
,,,,,,,,,,,,,Ten Thousand Words,The Avett Brothers,Snow,Weather,43
,,,,,,,,,,,,,And It Spread,The Avett Brothers,Snow,Weather,35
,,,,,,,,,,,,,Ill With Want,The Avett Brothers,Snow,Weather,34
,,,,,,,,,,,,,Smithsonian,The Avett Brothers,Snow,Weather,39
,,,,,,,,,,,,,"Mama, I Don't Believe",The Avett Brothers,Snow,Weather,36
,,,,,,,,,,,,,Rivers and Roads,The Head And The Heart,Snow,Weather,0
,,,,,,,,,,,,,Old Pine,Ben Howard,Snow,Weather,67
,,,,,,,,,,,,,Cherry Wine - Live,Hozier,Snow,Weather,63
,,,,,,,,,,,,,The Stable Song,Gregory Alan Isakov,Snow,Weather,64
,,,,,,,,,,,,,Flowers in Your Hair,The Lumineers,Snow,Weather,75
,,,,,,,,,,,,,Ho Hey,The Lumineers,Snow,Weather,82
,,,,,,,,,,,,,Sleep On The Floor,The Lumineers,Snow,Weather,73
,,,,,,,,,,,,,Slow It Down,The Lumineers,Snow,Weather,55
,,,,,,,,,,,,,Flapper Girl,The Lumineers,Snow,Weather,50
,,,,,,,,,,,,,Such Great Heights (Performed by Iron & Wine) - Remastered,The Postal Service,Snow,Weather,0
,,,,,,,,,,,,,Laundry Room,The Avett Brothers,Snow,Weather,50
,,,,,,,,,,,,,Down in the Valley,The Head And The Heart,Snow,Weather,0
,,,,,,,,,,,,,Stubborn Love,The Lumineers,Snow,Weather,74
,,,,,,,,,,,,,Hello My Old Heart,The Oh Hellos,Snow,Weather,0
,,,,,,,,,,,,,Head Full Of Doubt/Road Full Of Promise,The Avett Brothers,Snow,Weather,54
,,,,,,,,,,,,,Each Coming Night,Iron & Wine,Snow,Weather,0
,,,,,,,,,,,,,Tomorrow,Shakey Graves,Snow,Weather,66
,,,,,,,,,,,,,Jolene,Ray LaMontagne,Snow,Weather,62
,,,,,,,,,,,,,January Wedding,The Avett Brothers,Snow,Weather,48
,,,,,,,,,,,,,Jezebel,Iron & Wine,Snow,Weather,0
,,,,,,,,,,,,,Big Black Car,Gregory Alan Isakov,Snow,Weather,75
,,,,,,,,,,,,,Murder in the City,The Avett Brothers,Snow,Weather,52
,,,,,,,,,,,,,Awake My Soul,Mumford & Sons,Snow,Weather,0
,,,,,,,,,,,,,The Muse,The Wood Brothers,Snow,Weather,48
,,,,,,,,,,,,,Fast Car,Jonas Blue,Snow,Weather,67
,,,,,,,,,,,,,Ends of the Earth,Lord Huron,Snow,Weather,0
,,,,,,,,,,,,,For Emma,Bon Iver,Snow,Weather,0
,,,,,,,,,,,,,Shine On You Crazy Diamond (Pts. 1-5),Pink Floyd,Snow,Weather,66
,,,,,,,,,,,,,Southern Nights,Whitney,Snow,Weather,0
,,,,,,,,,,,,,Polly,Whitney,Snow,Weather,0
,,,,,,,,,,,,,Alaska,Maggie Rogers,Snow,Weather,45
,,,,,,,,,,,,,come out and play,Billie Eilish,Snow,Weather,68
,,,,,,,,,,,,,Take Care,Beach House,Snow,Weather,0
,,,,,,,,,,,,,Should Have Known Better,Sufjan Stevens,Snow,Weather,0
