danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,song,artist,event,type,popularity
0.497,0.226,6,-16.561,1,0.0296,0.897,0.891,0.12,0.103,79.978,175125,4,The Parade of Planets,kz1teryyy,Cloud,Weather,23
0.584,0.368,0,-15.811,1,0.0394,0.878,0.918,0.119,0.182,79.965,162000,4,Reality,Høxde,Cloud,Weather,18
0.466,0.335,8,-14.821,1,0.0413,0.225,0.96,0.109,0.128,74.947,159412,3,It's All Up Now,Pr4ntik,Cloud,Weather,18
0.412,0.188,7,-17.525,1,0.0327,0.876,0.911,0.104,0.0848,90.744,145950,4,Aloft,Little Music,Cloud,Weather,16
0.321,0.353,11,-12.44,1,0.0392,0.264,0.852,0.075,0.263,236.799,206598,3,Far Away,Pr4ntik,Cloud,Weather,19
0.0961,0.109,11,-20.437,1,0.042,0.918,0.906,0.132,0.0657,88.989,139990,4,Last Hope,t e o,Cloud,Weather,13
0.42,0.354,2,-14.413,0,0.0308,0.651,0.961,0.0918,0.0544,78.001,179769,4,Seeds of Life,Høxde,Cloud,Weather,23
0.336,0.215,8,-19.422,0,0.0325,0.856,0.956,0.0914,0.0521,132.183,154545,3,In The Clouds,Aniket,Cloud,Weather,13
0.522,0.305,2,-18.222,0,0.0327,0.942,0.924,0.137,0.0914,119.98,172000,4,Voyageur,Høxde,Cloud,Weather,15
0.696,0.182,1,-24.112,1,0.0454,0.969,0.942,0.108,0.479,120.01,127000,3,Childhood Memories,Cygnet,Cloud,Weather,20
0.634,0.204,7,-18.996,1,0.0323,0.958,0.944,0.547,0.261,120.021,131562,3,Sailing To Dublin,Yoann Garel,Cloud,Weather,19
0.14,0.285,9,-16.838,0,0.0316,0.894,0.91,0.371,0.0492,79.295,116250,4,Distant Satellites,pajama boy,Cloud,Weather,15
0.601,0.419,4,-13.967,1,0.14,0.196,0.904,0.0743,0.305,164.152,196120,4,Distance,Pr4ntik,Cloud,Weather,18
0.449,0.321,5,-16.066,1,0.0318,0.879,0.926,0.104,0.112,136.05,234656,4,Tears From A Cloud,Little Music,Cloud,Weather,16
0.182,0.257,9,-16.557,1,0.0328,0.943,0.938,0.1,0.112,137.764,203143,4,The Last Protocol,Evenbluer,Cloud,Weather,13
0.619,0.295,11,-12.793,1,0.0278,0.804,0.926,0.0967,0.354,86.973,154514,4,Sunny Pages,Høxde,Cloud,Weather,25
0.283,0.206,4,-17.076,1,0.0333,0.317,0.963,0.111,0.0602,114.887,133484,3,Lostness,jara,Cloud,Weather,14
0.4,0.187,7,-16.852,1,0.0385,0.973,0.927,0.119,0.0607,120.072,172000,4,In The Blind,Marcus Paul,Cloud,Weather,13
0.668,0.31,2,-15.354,1,0.0415,0.662,0.893,0.116,0.579,119.955,112156,4,Where the Trail Leads,Kanyun,Cloud,Weather,24
0.253,0.0647,5,-21.516,1,0.0513,0.991,0.886,0.109,0.226,69.363,147500,4,Mornings In A Picture Frame,like gentle rain,Cloud,Weather,21
0.637,0.281,0,-13.084,1,0.0299,0.732,0.952,0.17,0.173,130.021,119967,4,Sunrise Roast,Astra,Cloud,Weather,21
0.485,0.102,3,-17.927,1,0.0315,0.937,0.966,0.0804,0.0659,126.007,120124,4,Beyond The Lights,Pianoverse,Cloud,Weather,14
0.583,0.642,0,-8.943,1,0.0373,0.787,0.875,0.0656,0.139,140.016,123428,4,Blue Skies,Neele Harder,Cloud,Weather,24
0.5,0.266,2,-18.257,1,0.0307,0.903,0.879,0.206,0.136,112.02,180000,4,Echoes Through the Portal,Moon-uh,Cloud,Weather,23
0.52,0.195,6,-18.872,1,0.0338,0.919,0.907,0.389,0.0579,66.009,149091,4,our days,Theo Aabel,Cloud,Weather,23
0.587,0.0965,0,-20.083,1,0.0346,0.978,0.933,0.103,0.215,104.931,157428,3,Solitude,Fugee,Cloud,Weather,20
0.639,0.409,7,-14.555,0,0.0248,0.803,0.87,0.12,0.143,99.956,134399,4,Glimmer Of Light,Høxde,Cloud,Weather,24
0.603,0.39,10,-11.403,1,0.0403,0.534,0.869,0.104,0.683,84.008,168351,4,Learning To Love,C4C,Cloud,Weather,20
0.308,0.15,0,-17.358,1,0.0299,0.971,0.89,0.0855,0.111,73.533,152733,3,Don't Wake Me Up,Pianoverse,Cloud,Weather,14
0.743,0.352,7,-10.024,1,0.0448,0.444,0.794,0.106,0.586,139.897,140471,4,Up The Mountain,C4C,Cloud,Weather,19
0.556,0.291,9,-13.479,0,0.0353,0.798,0.702,0.0789,0.0541,112.93,171692,3,last bird singing,Tosso,Cloud,Weather,21
0.34,0.363,9,-13.372,0,0.0376,0.726,0.921,0.37,0.0733,119.848,161750,4,Reason for the rain,Fika Beats,Cloud,Weather,18
0.555,0.039,5,-20.228,0,0.0398,0.962,0.922,0.11,0.0847,95.087,153034,4,Morning Dew,jara,Cloud,Weather,20
0.59,0.586,8,-12.355,1,0.0454,0.743,0.833,0.253,0.298,131.982,94154,4,The Narrow Path,kiwala.,Cloud,Weather,23
0.528,0.193,7,-15.501,1,0.0287,0.9,0.888,0.0845,0.154,150.065,178400,4,Midnight Clouds,Astra,Cloud,Weather,21
0.494,0.119,4,-21.845,0,0.0358,0.956,0.937,0.109,0.129,161.982,133649,4,Sunny Droplet,jara,Cloud,Weather,19
0.699,0.273,0,-11.684,1,0.038,0.465,0.874,0.154,0.272,75.012,134400,4,Woolly Bears,Prithvi,Cloud,Weather,17
0.547,0.355,5,-11.325,1,0.0258,0.79,0.918,0.0951,0.313,140.03,130286,4,Spirit in the sky,Dark Winter,Cloud,Weather,23
0.834,0.284,4,-12.73,1,0.427,0.799,0.837,0.218,0.399,79.992,108000,4,bygones,mell-ø,Cloud,Weather,28
0.549,0.403,10,-14.989,1,0.0458,0.989,0.921,0.0875,0.414,152.056,129687,4,Dancing Fairies,KataNas,Cloud,Weather,20
0.471,0.327,9,-14.907,1,0.0296,0.91,0.907,0.44,0.142,140.075,171692,4,Into the Unknown,kz1teryyy,Cloud,Weather,19
0.676,0.198,9,-16.137,1,0.0354,0.795,0.825,0.102,0.257,133.031,130286,4,Depths,Nuver,Cloud,Weather,19
0.458,0.521,5,-15.96,1,0.0503,0.928,0.954,0.127,0.19,136.002,133264,4,The Time We Cherish,Melvyn Nielsen,Cloud,Weather,19
0.617,0.476,4,-10.11,0,0.0288,0.723,0.494,0.738,0.275,81.011,172000,4,Skiff,t.Stratt,Cloud,Weather,17
0.439,0.424,8,-15.033,0,0.0389,0.488,0.824,0.134,0.0767,139.989,193286,4,Heiko,Kyoma,Cloud,Weather,11
0.543,0.262,10,-10.947,1,0.127,0.907,0.913,0.111,0.296,180.067,108187,4,The Journey Ahead,bedroom lofi,Cloud,Weather,33
0.53,0.169,8,-18.674,1,0.0403,0.922,0.942,0.196,0.129,127.667,140389,4,Dinner In Paris,Yoann Garel,Cloud,Weather,20
0.549,0.271,4,-13.788,1,0.0316,0.87,0.683,0.221,0.103,100.031,119659,4,Through the Meadows,Astra,Cloud,Weather,22
0.418,0.522,7,-13.536,0,0.0672,0.547,0.862,0.217,0.153,182.86,217000,3,Last Hope,karasu.,Cloud,Weather,26
0.448,0.369,9,-9.514,1,0.0452,0.968,0.272,0.638,0.0998,174.097,208212,3,The Night We Met,Lord Huron,Cloud,Weather,90
0.508,0.792,0,-7.311,0,0.0297,0.229,0.124,0.145,0.601,147.067,320467,4,Space Song,Beach House,Cloud,Weather,79
0.783,0.685,9,-5.008,1,0.0271,0.627,3.49e-06,0.108,0.54,107.01,236333,4,Rosas,La Oreja de Van Gogh,Cloud,Weather,81
0.571,0.544,6,-10.613,1,0.0299,0.453,0.00805,0.322,0.216,132.052,132631,4,Romantic Homicide,d4vd,Cloud,Weather,87
0.358,0.557,10,-7.398,1,0.059,0.695,0,0.0902,0.494,85.043,211467,4,Say You Won't Let Go,James Arthur,Cloud,Weather,88
0.248,0.75,7,-2.964,1,0.0397,0.318,0,0.211,0.18,70.679,215112,3,Ecos De Amor,Jesse & Joy,Cloud,Weather,69
0.577,0.387,7,-8.607,1,0.274,0.964,0.705,0.208,0.459,146.565,126312,1,worldstar money (interlude),Joji,Cloud,Weather,76
0.376,0.595,3,-5.936,1,0.0496,0.303,0,0.095,0.265,144.361,290900,4,When We Were Young,Adele,Cloud,Weather,77
0.901,0.136,8,-16.127,0,0.102,0.667,0.354,0.109,0.643,150.076,211140,4,Heart To Heart,Mac DeMarco,Cloud,Weather,83
0.597,0.848,4,-5.458,1,0.0406,0.173,0,0.373,0.324,139.876,233896,4,Dónde está el amor (feat. Jesse & Joy),Pablo Alborán,Cloud,Weather,74
0.625,0.315,4,-9.204,1,0.0349,0.862,0,0.102,0.46,135.795,194707,4,Te Vi Venir,Sin Bandera,Cloud,Weather,69
0.602,0.475,3,-5.916,1,0.0262,0.353,0,0.106,0.36,77.058,253240,4,Te Voy A Amar,Axel,Cloud,Weather,60
0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,240400,4,Sweater Weather,The Neighbourhood,Cloud,Weather,90
0.31,0.663,3,-6.075,1,0.101,0.44,0,0.609,0.407,172.768,239400,3,No Me Doy Por Vencido,Luis Fonsi,Cloud,Weather,70
0.405,0.111,0,-11.879,1,0.0369,0.964,4.37e-05,0.0872,0.219,116.86,189475,4,Not About Angels,Birdy,Cloud,Weather,70
0.462,0.24,0,-12.077,1,0.0377,0.92,0,0.113,0.32,171.319,244000,4,champagne problems,Taylor Swift,Cloud,Weather,78
0.531,0.834,2,-3.944,1,0.052,0.277,0,0.131,0.526,142.026,247640,4,Dueles,Jesse & Joy,Cloud,Weather,78
0.541,0.728,6,-6.256,0,0.037,0.105,0,0.107,0.592,149.132,165629,4,Llamada Perdida,Morat,Cloud,Weather,66
0.591,0.28,4,-5.494,1,0.0283,0.889,0,0.124,0.348,141.916,271800,4,All I Ask,Adele,Cloud,Weather,72
0.329,0.277,10,-13.111,0,0.0302,0.971,0.024,0.0971,0.121,159.719,289560,3,Rosyln,Bon Iver,Cloud,Weather,76
0.697,0.336,9,-10.395,1,0.0424,0.598,0.00528,0.107,0.31,82.029,216680,3,Evergreen (You Didn’t Deserve Me At All),Omar Apollo,Cloud,Weather,77
0.577,0.385,7,-6.362,1,0.03,0.371,0,0.231,0.331,95.82,215733,4,Shallow,Lady Gaga,Cloud,Weather,84
0.499,0.683,2,-5.036,0,0.0354,0.542,0,0.0923,0.275,139.701,230347,4,Disparo al Corazón,Ricky Martin,Cloud,Weather,58
0.611,0.847,11,-4.26,0,0.299,0.507,0,0.25,0.668,175.836,308947,4,La Bella Y La Bestia,Porta,Cloud,Weather,61
0.512,0.455,0,-6.775,0,0.0332,0.0998,0,0.151,0.0759,143.149,287733,4,Recuérdame,Pablo Alborán,Cloud,Weather,61
0.379,0.29,4,-8.487,1,0.0513,0.952,0.000996,0.118,0.184,165.997,201080,4,Skinny Love,Birdy,Cloud,Weather,72
0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,229400,3,Say Something,A Great Big World,Cloud,Weather,72
0.305,0.483,3,-6.457,0,0.0323,0.218,1.86e-05,0.112,0.233,169.655,225797,3,Llorar (feat. Mario Domm),Jesse & Joy,Cloud,Weather,68
0.255,0.468,7,-6.43,0,0.0317,0.822,0.248,0.339,0.175,111.67,181960,4,The Other Woman,Lana Del Rey,Cloud,Weather,75
0.534,0.62,0,-6.257,1,0.0362,0.35,0,0.0818,0.313,142.475,264787,4,Dime Que No,Ricardo Arjona,Cloud,Weather,65
0.331,0.341,9,-6.057,0,0.0309,0.528,0,0.109,0.152,109.821,285935,4,Love In The Dark,Adele,Cloud,Weather,79
0.331,0.83,1,-3.308,1,0.0472,0.503,0,0.961,0.439,81.633,235107,4,Quédate Lejos (feat. Maluma) - HA-ASH Primera Fila - Hecho Realidad [En Vivo],Ha*Ash,Cloud,Weather,61
0.453,0.5,11,-8.153,1,0.0338,0.555,0.000541,0.123,0.396,160.964,250596,3,'Cause You Have To,LANY,Cloud,Weather,69
0.696,0.543,11,-6.164,1,0.0489,0.308,0,0.0939,0.479,107.969,246880,4,Can I Be Him,James Arthur,Cloud,Weather,79
0.573,0.574,0,-4.826,0,0.0468,0.406,0,0.125,0.339,132.836,310867,4,Sin miedo a nada (feat. Amaia Montero),Alex Ubago,Cloud,Weather,69
0.391,0.335,0,-10.064,1,0.0763,0.389,0,0.102,0.116,174.185,193733,3,Ghost Town,Benson Boone,Cloud,Weather,75
0.618,0.217,10,-15.372,1,0.0515,0.836,0.000163,0.538,0.0872,116.014,202103,4,Will He,Joji,Cloud,Weather,68
0.575,0.679,2,-3.845,1,0.0278,0.0664,0,0.0956,0.601,107.878,187520,3,Me Voy,Julieta Venegas,Cloud,Weather,80
0.479,0.477,11,-6.886,1,0.0363,0.127,0,0.15,0.127,151.97,288893,4,¡Corre!,Jesse & Joy,Cloud,Weather,72
0.681,0.792,1,-4.795,1,0.0587,0.334,2.05e-06,0.295,0.4,98.09,160536,4,CORAZÓN VACÍO,Maria Becerra,Cloud,Weather,80
0.264,0.122,9,-15.399,1,0.0349,0.885,0.349,0.094,0.0735,148.658,371320,4,To Build A Home,The Cinematic Orchestra,Cloud,Weather,75
0.587,0.229,10,-11.254,0,0.128,0.92,0,0.1,0.379,75.67,171728,4,Liability,Lorde,Cloud,Weather,71
0.5,0.292,0,-8.554,1,0.0323,0.746,0,0.188,0.37,145.879,185200,4,Little Do You Know,Alex & Sierra,Cloud,Weather,72
0.571,0.303,4,-10.479,0,0.0362,0.885,0,0.0932,0.354,144.021,240307,4,Suelta Mi Mano,Sin Bandera,Cloud,Weather,67
0.522,0.074,7,-23.625,0,0.0598,0.929,0.765,0.108,0.342,135.298,141280,3,Between The Bars,Elliott Smith,Cloud,Weather,67
0.666,0.423,0,-8.012,1,0.0429,0.494,0,0.106,0.154,129.893,205280,4,Million Reasons,Lady Gaga,Cloud,Weather,76
0.473,0.465,5,-7.289,1,0.0281,0.419,0,0.125,0.221,134.856,274213,3,Que Quieres De Mi,Luis Fonsi,Cloud,Weather,57
0.626,0.784,0,-4.58,1,0.0252,0.464,1.66e-06,0.109,0.494,103.924,202822,4,Cuando no estás,Andrés Calamaro,Cloud,Weather,62
0.498,0.59,1,-4.721,0,0.032,0.511,0,0.107,0.0784,145.867,217867,4,Talking to the Moon,Bruno Mars,Cloud,Weather,83
0.4,0.398,10,-6.038,0,0.0385,0.786,3.47e-06,0.333,0.16,111.661,229933,4,Me Soltaste,Jesse & Joy,Cloud,Weather,68
0.448,0.369,9,-9.514,1,0.0452,0.968,0.272,0.638,0.0998,174.097,208212,3,The Night We Met,Lord Huron,Cloud,Weather,90
0.571,0.544,6,-10.613,1,0.0299,0.453,0.00805,0.322,0.216,132.052,132631,4,Romantic Homicide,d4vd,Cloud,Weather,87
0.498,0.59,1,-4.721,0,0.032,0.511,0,0.107,0.0784,145.867,217867,4,Talking to the Moon,Bruno Mars,Cloud,Weather,83
0.358,0.557,10,-7.398,1,0.059,0.695,0,0.0902,0.494,85.043,211467,4,Say You Won't Let Go,James Arthur,Cloud,Weather,88
0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,229400,3,Say Something,A Great Big World,Cloud,Weather,72
0.357,0.425,5,-7.301,1,0.0333,0.584,0,0.322,0.27,102.078,198040,3,Heather,Conan Gray,Cloud,Weather,86
0.699,0.304,1,-11.192,1,0.0993,0.779,0.000993,0.137,0.271,119.705,160184,4,the remedy for a broken heart (why am I so in love),XXXTENTACION,Cloud,Weather,75
0.445,0.179,1,-12.938,1,0.0396,0.952,0.00056,0.107,0.119,72.246,193080,4,Heal,Tom Odell,Cloud,Weather,73
0.492,0.275,6,-13.4,0,0.3,0.687,0,0.101,0.18,92.6,251034,4,"i hate u, i love u (feat. olivia o'brien)",gnash,Cloud,Weather,76
0.516,0.467,0,-6.184,1,0.0302,0.662,0,0.0853,0.386,132.861,173307,4,What A Time (feat. Niall Horan),Julia Michaels,Cloud,Weather,77
0.264,0.122,9,-15.399,1,0.0349,0.885,0.349,0.094,0.0735,148.658,371320,4,To Build A Home,The Cinematic Orchestra,Cloud,Weather,75
0.405,0.111,0,-11.879,1,0.0369,0.964,4.37e-05,0.0872,0.219,116.86,189475,4,Not About Angels,Birdy,Cloud,Weather,70
0.331,0.341,9,-6.057,0,0.0309,0.528,0,0.109,0.152,109.821,285935,4,Love In The Dark,Adele,Cloud,Weather,79
0.345,0.587,5,-8.346,1,0.0364,0.539,0.0731,0.119,0.258,119.479,317760,4,Sad Girl,Lana Del Rey,Cloud,Weather,77
0.697,0.336,9,-10.395,1,0.0424,0.598,0.00528,0.107,0.31,82.029,216680,3,Evergreen (You Didn’t Deserve Me At All),Omar Apollo,Cloud,Weather,77
0.248,0.75,7,-2.964,1,0.0397,0.318,0,0.211,0.18,70.679,215112,3,Ecos De Amor,Jesse & Joy,Cloud,Weather,69
0.459,0.545,6,-4.874,1,0.0282,0.142,0,0.105,0.194,137.941,248587,3,When I Look At You,Miley Cyrus,Cloud,Weather,69
0.669,0.308,11,-10.068,1,0.029,0.883,0,0.0984,0.52,64.934,121887,4,changes,XXXTENTACION,Cloud,Weather,77
0.577,0.387,7,-8.607,1,0.274,0.964,0.705,0.208,0.459,146.565,126312,1,worldstar money (interlude),Joji,Cloud,Weather,76
0.564,0.3,2,-7.349,1,0.0887,0.638,0.0022,0.101,0.0487,121.888,87093,4,16 Mirrors,Alex G,Cloud,Weather,72
0.513,0.25,5,-9.376,0,0.0367,0.913,0,0.117,0.351,74.103,220541,4,Sorry,Halsey,Cloud,Weather,69
0.564,0.412,8,-9.23,0,0.0274,0.554,0,0.151,0.29,144.689,187293,4,Mr. Forgettable,David Kushner,Cloud,Weather,76
0.515,0.201,8,-10.866,1,0.0569,0.939,1.29e-06,0.0889,0.228,74.21,193628,4,Lose My Mind - Acoustic,Dean Lewis,Cloud,Weather,58
0.376,0.595,3,-5.936,1,0.0496,0.303,0,0.095,0.265,144.361,290900,4,When We Were Young,Adele,Cloud,Weather,77
0.625,0.315,4,-9.204,1,0.0349,0.862,0,0.102,0.46,135.795,194707,4,Te Vi Venir,Sin Bandera,Cloud,Weather,69
0.621,0.31,9,-10.164,0,0.0283,0.945,6.12e-05,0.117,0.125,111.881,240707,4,Stay,Rihanna,Cloud,Weather,72
0.531,0.834,2,-3.944,1,0.052,0.277,0,0.131,0.526,142.026,247640,4,Dueles,Jesse & Joy,Cloud,Weather,78
0.376,0.695,0,-4.782,0,0.0933,0.135,0,0.11,0.302,169.533,209440,4,Impossible,James Arthur,Cloud,Weather,60
0.316,0.361,9,-10.381,1,0.0488,0.878,2.67e-05,0.0797,0.221,74.952,245440,5,tolerate it,Taylor Swift,Cloud,Weather,75
0.597,0.474,4,-5.058,1,0.0311,0.636,2.33e-06,0.146,0.0662,113.793,230893,4,Control,Zoe Wees,Cloud,Weather,67
0.642,0.289,9,-9.918,1,0.0367,0.669,0,0.18,0.407,84.996,258373,4,The A Team,Ed Sheeran,Cloud,Weather,73
0.324,0.327,2,-7.494,1,0.0409,0.825,0,0.101,0.334,81.328,327773,4,Almost Is Never Enough,Ariana Grande,Cloud,Weather,67
0.901,0.136,8,-16.127,0,0.102,0.667,0.354,0.109,0.643,150.076,211140,4,Heart To Heart,Mac DeMarco,Cloud,Weather,83
0.442,0.538,4,-8.55,0,0.0451,0.717,2.95e-05,0.09,0.139,122.758,244360,4,Another Love,Tom Odell,Cloud,Weather,64
0.317,0.172,10,-10.636,1,0.0326,0.907,0.000383,0.105,0.0963,65.18,212040,3,Make You Feel My Love,Adele,Cloud,Weather,76
0.559,0.157,1,-10.132,1,0.0414,0.887,0,0.107,0.348,130.877,190430,4,Don't Watch Me Cry,Jorja Smith,Cloud,Weather,57
0.252,0.314,5,-18.197,0,0.0407,0.942,0.676,0.0892,0.2,75.056,247808,4,Visions of Gideon,Sufjan Stevens,Cloud,Weather,66
0.391,0.335,0,-10.064,1,0.0763,0.389,0,0.102,0.116,174.185,193733,3,Ghost Town,Benson Boone,Cloud,Weather,75
0.696,0.543,11,-6.164,1,0.0489,0.308,0,0.0939,0.479,107.969,246880,4,Can I Be Him,James Arthur,Cloud,Weather,79
0.376,0.695,5,-3.683,1,0.0795,0.168,9.24e-06,0.0954,0.328,70.171,224333,4,No Querías Lastimarme,Gloria Trevi,Cloud,Weather,71
0.474,0.707,7,-4.534,1,0.0253,0.0831,0,0.162,0.224,83.235,252107,4,Wings,Birdy,Cloud,Weather,70
0.526,0.328,1,-9.864,1,0.0461,0.694,0,0.112,0.11,116.068,526387,4,Give Me Love,Ed Sheeran,Cloud,Weather,70
0.773,0.437,9,-8.281,1,0.0976,0.835,2.17e-05,0.544,0.708,103.857,169973,4,all the kids are depressed,Jeremy Zucker,Cloud,Weather,69
0.456,0.615,1,-5.454,1,0.0529,0.614,0,0.0908,0.416,78.461,201307,4,I Lost Myself In Loving You,Jamie Miller,Cloud,Weather,61
0.56,0.473,5,-7.23,1,0.0533,0.618,0,0.31,0.441,109.414,175345,4,Fingers Crossed,Lauren Spencer Smith,Cloud,Weather,74
0.508,0.792,0,-7.311,0,0.0297,0.229,0.124,0.145,0.601,147.067,320467,4,Space Song,Beach House,Cloud,Weather,79
0.545,0.466,6,-6.659,1,0.0301,0.0381,0,0.353,0.351,139.978,251147,4,La De La Mala Suerte,Jesse & Joy,Cloud,Weather,71
0.467,0.157,11,-9.649,1,0.0336,0.974,1.46e-06,0.0816,0.277,108.13,242564,4,Chasing Cars,Sleeping At Last,Cloud,Weather,59
0.608,0.344,11,-7.344,1,0.0398,0.731,0,0.0821,0.534,74.114,195746,4,This City,Sam Fischer,Cloud,Weather,65
0.19,0.265,9,-9.206,1,0.0356,0.863,0,0.134,0.101,79.012,262533,4,My Immortal,Evanescence,Cloud,Weather,74
0.392,0.766,0,-5.697,0,0.153,0.765,0,0.19,0.418,136.28,234153,4,B.O.R. (Birth of Rap),Lil B,Cloud,Weather,63
0.475,0.915,6,-6.324,0,0.0345,0.00168,3.47e-05,0.101,0.599,138.637,99691,4,Head,Cities Aviv,Cloud,Weather,35
0.339,0.421,2,-12.38,1,0.0449,0.728,0.536,0.068,0.324,93.038,165244,5,Phenomeno,Tohji,Cloud,Weather,43
0.631,0.802,10,-6.043,0,0.0904,0.0747,0.00344,0.533,0.394,95.602,165042,4,Come To Life,Young Fathers,Cloud,Weather,29
0.476,0.495,7,-6.095,1,0.0242,3.28e-05,0.915,0.506,0.114,90.0,137231,4,The Singularity,Ghostemane,Cloud,Weather,48
0.713,0.687,6,-3.494,1,0.219,0.0128,0,0.755,0.24,140.153,277248,4,Pretty Bitch,Lil B,Cloud,Weather,33
0.49,0.988,8,-2.77,1,0.165,0.00209,0,0.049,0.359,130.093,134827,4,URL Irl,Cities Aviv,Cloud,Weather,31
0.512,0.835,1,-6.05,0,0.135,0.00367,6.64e-05,0.101,0.485,153.857,125034,4,Realms,Cities Aviv,Cloud,Weather,17
0.579,0.771,11,-8.362,1,0.0342,0.0825,0.358,0.173,0.261,139.933,222572,4,Fool,Cities Aviv,Cloud,Weather,20
0.529,0.353,7,-12.835,1,0.0292,0.788,0.853,0.116,0.0601,104.557,161463,4,i was all over her,salvia palth,Cloud,Weather,66
0.465,0.507,10,-10.19,1,0.0438,0.00164,0.816,0.112,0.296,76.002,261818,4,Black Out Days (Slowed & Reverb),toastool,Cloud,Weather,0
0.534,0.919,7,-7.318,1,0.0355,0.284,0.591,0.092,0.153,130.03,222000,4,Dark Beach,Pastel Ghost,Cloud,Weather,76
0.726,0.53,4,-5.736,0,0.0518,0.000716,0.00211,0.0502,0.374,99.024,236364,4,Killshot,Magdalena Bay,Cloud,Weather,58
0.518,0.908,0,-6.478,0,0.0412,0.155,0.618,0.219,0.174,128.015,204120,4,Embrace,Pastel Ghost,Cloud,Weather,65
0.455,0.868,1,-7.913,0,0.051,0.0209,0.00527,0.15,0.205,99.977,168150,4,wasted affairs,Mind’s Eye,Cloud,Weather,50
0.86,0.439,6,-12.264,0,0.0495,0.0204,0.0147,0.0465,0.725,99.144,228307,4,Tom's Diner,Suzanne Vega,Cloud,Weather,57
0.584,0.57,5,-11.257,0,0.0573,0.745,0.379,0.111,0.445,78.312,130105,4,Shootouts,Okan Sarıoğlu,Cloud,Weather,0
0.47,0.859,2,-3.663,1,0.0537,0.000362,0.00691,0.142,0.17,124.01,317707,4,Cherry Waves,Deftones,Cloud,Weather,75
0.585,0.595,8,-10.444,1,0.0328,0.0696,0.266,0.0837,0.039,140.037,259147,4,After Dark,Mr.Kitty,Cloud,Weather,79
0.647,0.228,2,-19.288,1,0.0668,0.841,0.00149,0.108,0.189,119.828,197000,4,In This Darkness,Clara La San,Cloud,Weather,16
0.55,0.751,4,-7.522,1,0.0269,0.00624,0.857,0.156,0.321,134.033,227439,4,Your face,Wisp,Cloud,Weather,3
0.369,0.868,2,-4.367,1,0.0611,1.61e-05,0.0393,0.169,0.353,119.709,218800,4,Risk,Deftones,Cloud,Weather,67
0.367,0.634,5,-6.475,1,0.027,0.000824,0.0759,0.116,0.0964,89.981,241533,4,Sextape,Deftones,Cloud,Weather,77
0.4,0.82,11,-12.281,1,0.0466,0.000295,0.79,0.236,0.135,128.894,251933,4,When You Sleep,my bloody valentine,Cloud,Weather,62
0.397,0.9,3,-5.968,0,0.0589,5.9e-05,0.024,0.228,0.204,106.448,287840,4,Beauty School,Deftones,Cloud,Weather,56
0.537,0.929,10,-5.927,0,0.0318,0.000682,0.964,0.159,0.161,102.993,247000,4,Clouds,Pastel Ghost,Cloud,Weather,58
0.665,0.542,11,-8.323,0,0.033,0.123,0.00291,0.342,0.587,97.975,257563,4,Knee Socks,Arctic Monkeys,Cloud,Weather,75
0.623,0.813,10,-5.385,1,0.029,0.621,0.924,0.373,0.49,106.962,228654,4,"Caught In Time, So Far Away",You'll Never Get to Heaven,Cloud,Weather,50
0.139,0.937,6,-3.944,0,0.206,5.39e-05,0.0572,0.349,0.304,205.784,249320,3,Hole in the Earth,Deftones,Cloud,Weather,65
0.728,0.638,5,-6.455,0,0.0336,0.249,0,0.116,0.872,130.014,193030,4,Snap Out Of It,Arctic Monkeys,Cloud,Weather,78
0.661,0.73,6,-6.779,0,0.0574,0.0537,3.44e-05,0.14,0.53,95.027,191040,4,Stop The World I Wanna Get Off With You,Arctic Monkeys,Cloud,Weather,70
0.538,0.953,9,-5.611,0,0.056,0.0234,0.00126,0.113,0.74,100.033,181049,4,Fireside,Arctic Monkeys,Cloud,Weather,66
0.387,0.922,9,-5.192,0,0.0674,0.00487,0,0.187,0.417,146.478,222947,4,The View From The Afternoon,Arctic Monkeys,Cloud,Weather,0
0.706,0.169,0,-15.428,0,0.0487,0.644,0.0221,0.11,0.678,179.999,125333,4,...baby one more time,The Marías,Cloud,Weather,59
0.414,0.539,1,-8.671,0,0.0289,0.733,0.0795,0.28,0.14,111.108,177901,4,4am,soft siren,Cloud,Weather,51
0.265,0.714,8,-5.393,1,0.0375,0.000129,0.432,0.137,0.1,145.156,360667,4,Beware,Deftones,Cloud,Weather,68
0.282,0.464,11,-11.112,0,0.0533,0.544,0.215,0.111,0.0596,148.345,295067,5,Art Deco,Lana Del Rey,Cloud,Weather,79
0.798,0.528,1,-10.859,1,0.0706,0.635,0.842,0.0944,0.679,108.452,127725,4,Posing in Bondage,Japanese Breakfast,Cloud,Weather,0
0.206,0.965,1,-5.116,1,0.079,9.91e-06,0.827,0.367,0.168,92.615,299867,4,Be Quiet and Drive (Far Away),Deftones,Cloud,Weather,77
0.353,0.68,1,-7.05,0,0.0455,0.0152,0.0105,0.0727,0.0663,176.05,171931,4,DESOLATION,TOOPOOR,Cloud,Weather,41
